bwg_name,size_mm,wet_per_cap_biomass_mg,dry_per_cap_biomass_mg,abundance
Diptera.11,4,1.2348400000000002,0.24696800000000002,1
Diptera.11,3.4,0.7632920000000001,0.152658,1
Diptera.11,3,0.526977,0.105395,1
Diptera.11,unknown,2.390365,0.47807299999999997,1
Diptera.11,unknown,6.4714730000000005,1.294295,1
Diptera.12,5,2.390365,0.47807299999999997,1
Diptera.12,4,1.2348400000000002,0.24696800000000002,1
Diptera.12,3,0.526977,0.105395,1
Diptera.12,2.5,0.30719599999999997,0.0614,1
Diptera.12,2,0.158694,0.0317,1
Diptera.40,unknown,0.2,0.04,1
Diptera.41,unknown,0.2,0.04,1
Diptera.203,unknown,0.444,0.03108,1
Diptera.257,unknown,0.633,0.04431,1
Diptera.188,unknown,0.444,0.03108,1
Diptera.188,unknown,0.444,0.03108,1
Diptera.81,unknown,0.444,0.03108,1
Diptera.54,unknown,0.444,0.03108,1
Diptera.298,6,4.100536,0.820107,1
Diptera.298,5,2.390365,0.47807299999999997,1
Diptera.298,4,1.2348400000000002,0.24696800000000002,1
Diptera.298,3,0.526977,0.105395,1
Diptera.298,2.5,0.30719599999999997,0.0614,1
Diptera.298,2,0.158694,0.0317,1
Diptera.298,unknown,2.390365,0.47807299999999997,1
Diptera.298,unknown,6.4714730000000005,1.294295,1
Diptera.296,4,1.2348400000000002,0.24696800000000002,1
Diptera.296,3,0.526977,0.105395,1
Diptera.297,5,2.390365,0.47807299999999997,1
Diptera.297,4,1.2348400000000002,0.24696800000000002,1
Diptera.297,3,0.526977,0.105395,1
Diptera.297,2,0.158694,0.0317,1
Diptera.97,5,2.390365,0.47807299999999997,1
Diptera.97,4,1.2348400000000002,0.24696800000000002,1
Diptera.97,3,0.526977,0.105395,1
Diptera.97,2.5,0.30719599999999997,0.0614,1
Diptera.97,2,0.158694,0.0317,1
Diptera.97,unknown,6.4714730000000005,1.294295,1
Diptera.121,unknown,2.62,0.524,1
Diptera.196,unknown,2.62,0.524,1
Diptera.122,unknown,2.62,0.524,1
Diptera.118,unknown,2.62,0.524,1
Diptera.119,unknown,2.62,0.524,1
Diptera.124,unknown,2.62,0.524,1
Platyhelminthes.10,unknown,0.1,0.02,1
Platyhelminthes.11,unknown,0.1,0.02,1
Coleoptera.31,large,3.3400000000000003,1.0688,1
Coleoptera.31,large,2.62,0.8384,1
Coleoptera.31,medium,1.9,0.608,1
Coleoptera.31,small,1.1800000000000002,0.3776,1
Coleoptera.31,small,0.46,0.1472,1
Coleoptera.31,small,0.1,0.032,1
Hirudinea.2,unknown,0.1,0.02,1
Oligochaeta.13,unknown,3.7,0.74,1
Oligochaeta.13,small,3.7,0.74,1
Oligochaeta.13,medium,3.7,0.74,1
Diptera.209,unknown,2.62,0.524,1
Diptera.209,5,1.9,0.38,1
Oligochaeta.14,55,NA,0,1
Oligochaeta.14,unknown,NA,0,1
Diptera.243,10,88.9,17.78,1
Diptera.82,unknown,56,11.2,1
Diptera.237,5,3.5,0.7,1
Diptera.237,7,21.62,4.324,1
Diptera.237,10,48.800000000000004,9.76,1
Diptera.237,13,75.98,15.196,1
Diptera.237,14,85.04,17.008,1
Diptera.237,37,293.42,58.684,1
Diptera.237,40,320.6,64.11999999999999,1
Diptera.237,unknown,139.4,27.88,1
Diptera.269,large,27.51156,2.751156,1
Diptera.269,large,16.732946,1.673295,1
Diptera.269,medium,9.238313,0.923831,1
Diptera.269,small,4.417279,0.441728,1
Diptera.269,small,1.108132,0.110813,1
Diptera.269,small,0.0829,0.00829,1
Diptera.269,unknown,36.826134,3.682613,1
Unknown.2,medium,0.1,0.02,1
Unknown.2,6,2.62,0.524,1
Odonata.4,1,0.0187,0.0022500000000000003,1
Odonata.4,1.5,0.057,0.00684,1
Odonata.4,2,0.125537,0.015099999999999999,1
Odonata.4,2.5,0.231628,0.027800000000000002,1
Odonata.4,3,0.382071,0.0458,1
Odonata.4,3.5,0.5833280000000001,0.06999999999999999,1
Odonata.4,4,0.8415900000000001,0.100991,1
Odonata.4,4.5,1.162824,0.139539,1
Odonata.4,5,1.55281,0.18633699999999997,1
Odonata.4,6,2.5613609999999998,0.307363,1
Odonata.4,6.5,3.190751,0.38289,1
Odonata.4,7,3.9105679999999996,0.469268,1
Odonata.4,7.5,4.725947000000001,0.567114,1
Odonata.4,8,5.6419299999999994,0.6770320000000001,1
Odonata.4,9.5,9.042676,1.085121,1
Odonata.4,11,13.522862,1.622743,1
Odonata.4,12,17.171104,2.060532,1
Odonata.4,12.5,19.207183,2.304862,1
Odonata.4,13,21.390462999999997,2.566856,1
Odonata.4,13.5,23.725309,2.8470370000000003,1
Odonata.4,14,26.216043000000003,3.145925,1
Odonata.4,14.5,28.866947,3.464034,1
Odonata.4,15,31.682263000000003,3.801872,1
Odonata.4,15.5,34.666197000000004,4.159943999999999,1
Odonata.4,16,37.822919000000006,4.53875,1
Odonata.4,16.5,41.156565,4.938788000000001,1
Odonata.4,17,44.671237000000005,5.360548,1
Odonata.4,17.5,48.371008,5.804521,1
Odonata.4,18.5,56.341977,6.761037,1
Odonata.4,19,60.621171000000004,7.274541,1
Odonata.4,21,79.788014,9.574562,1
Odonata.4,22,90.655874,10.878705,1
